{0: 0.01, 40: 0.001},,,,,,,,,,,,,,,,,,,
30,-2662.26,2.73,0.689,0.989,0.034,0.985,0.079,0.02,0.014,0.032,0.26,0.14,0.121,0.138,0.027,0.022,0.02,0.063,0.355,0.099
40,-2670.69,2.27,0.709,1.016,0.037,0.992,0.063,0.026,0.018,0.044,0.263,0.143,0.121,0.138,0.025,0.022,0.022,0.068,0.363,0.100
50,-2681.61,2.1,0.718,0.853,0.034,0.903,0.053,0.024,0.016,0.033,0.262,0.132,0.119,0.132,0.02,0.021,0.02,0.061,0.329,0.096
60,-2684.18,2.44,0.723,0.866,0.032,0.881,0.046,0.023,0.018,0.033,0.261,0.132,0.118,0.129,0.018,0.02,0.02,0.061,0.328,0.095
70,-2685.99,2.44,0.728,0.878,0.032,0.812,0.047,0.023,0.016,0.032,0.263,0.132,0.117,0.123,0.019,0.02,0.019,0.06,0.321,0.094
80,-2686.85,2.6,0.715,0.927,0.035,0.745,0.053,0.022,0.017,0.032,0.26,0.135,0.117,0.116,0.019,0.02,0.02,0.061,0.318,0.094
90,-2691.83,2.53,0.723,0.825,0.033,0.024,0.045,0.022,0.017,0.032,0.263,0.128,0.116,0.034,0.018,0.02,0.02,0.06,0.215,0.082
100,-2694.57,2.5,0.732,0.895,0.033,0.02,0.053,0.022,0.016,0.032,0.264,0.133,0.117,0.032,0.019,0.02,0.019,0.06,0.225,0.083
110,-2695.4,2.66,0.73,0.875,0.032,0.023,0.04,0.021,0.015,0.031,0.263,0.131,0.116,0.032,0.017,0.019,0.019,0.059,0.221,0.082
120,-2696.56,3.39,0.721,0.921,0.032,0.02,0.044,0.022,0.016,0.034,0.262,0.135,0.117,0.031,0.017,0.02,0.019,0.061,0.226,0.083
130,-2697.16,2.91,0.728,0.865,0.031,0.019,0.046,0.022,0.018,0.035,0.263,0.131,0.116,0.031,0.017,0.02,0.02,0.062,0.221,0.083
140,-2698.72,2.77,0.712,0.847,0.033,0.022,0.045,0.02,0.015,0.033,0.261,0.13,0.116,0.031,0.017,0.019,0.018,0.06,0.216,0.082
150,-2699.21,2.94,0.714,0.93,0.032,0.023,0.054,0.022,0.015,0.031,0.26,0.136,0.116,0.032,0.018,0.019,0.018,0.059,0.228,0.082
160,-2699.48,3.1,0.722,0.877,0.03,0.018,0.051,0.021,0.014,0.032,0.261,0.131,0.116,0.031,0.018,0.019,0.018,0.059,0.221,0.082
170,-2699.63,3,0.731,0.879,0.03,0.019,0.047,0.022,0.015,0.033,0.264,0.132,0.115,0.031,0.017,0.02,0.019,0.06,0.222,0.082
180,-2698.06,3.2,0.734,0.921,0.03,0.018,0.055,0.021,0.017,0.033,0.264,0.134,0.114,0.031,0.018,0.019,0.019,0.058,0.229,0.082
190,-2700.69,3.31,0.745,0.929,0.029,0.018,0.048,0.02,0.017,0.033,0.265,0.135,0.114,0.03,0.017,0.019,0.019,0.059,0.230,0.082
200,-2700.45,4.64,0.719,0.881,0.03,0.018,0.052,0.02,0.018,0.032,0.262,0.132,0.114,0.031,0.018,0.019,0.02,0.058,0.221,0.082
,,,,,,,,,,,,,,,,,,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,,,
0,0.357540454,0.1551024273,0.1378883695,0.154169736,0.1013810136,0.0209611406,0.0222300705,0.0507267884,-0.0016483722,-0.0026652555,0.0016936563,0.1218052991,0.092607224,-0.0011090787,0.0004385177,0.0005849531,,,,
1,0.2582162696,0.1943698015,0.1406162082,0.1937763605,0.1189503829,0.0158985031,0.0135911364,0.0645813377,-0.0109805059,0.0036584591,0.0007084287,0.169182201,0.1103286413,0.0007031176,0.0031653458,-0.0003968837,,,,
2,0.3714761984,0.1578857695,0.1383997798,0.1569821878,0.0835645291,0.0286360014,0.0105805409,0.0524749931,-0.0009829132,0.0092358174,-0.0013751701,0.1245535315,0.0838222184,-0.0001320337,0.000429323,0.0023155889,,,,
3,0.2978441244,0.2053201517,0.1296026571,0.2048156686,0.0757731292,0.022145984,0.0120762415,0.0524220435,0.0107518282,0.0061855128,0.0006860946,0.1753698457,0.075975437,-0.0013319602,-0.0025056773,-0.0004071733,,,,
4,0.2874816021,0.2009922472,0.1498738044,0.200260139,0.0321570305,0.0256149519,0.0240686349,0.0795515898,-0.012621251,-0.0281424128,-0.001549856,0.1720925801,0.0344468751,0.0001320583,0.0016955666,-0.000904995,,,,
5,0.3805226949,0.1665271913,0.1362517056,0.1656423815,0.0645013628,0.0096980181,0.0209061429,0.0559505029,0.0030063895,-0.0032240169,-0.0013551154,0.1302966536,0.0593305542,-0.0003167021,-0.0014037275,-0.0023030981,,,,
6,0.2457194506,0.2143257406,0.1544767906,0.213354171,0.0278930233,0.0219545683,0.0329100713,0.0893661842,-0.0024569489,-0.010347073,-0.0013128765,0.1819325953,0.0321191252,0.0009895342,-0.001965646,0.001288555,,,,
7,0.3159134629,0.1900816584,0.1477236493,0.1894205886,0.0632695213,0.036330624,0.00969749,0.0475630055,-0.0004858703,-0.0069548366,-0.0014760908,0.1555165983,0.0664619058,-0.0015269655,5.25150911344E-006,-0.0018796559,,,,
8,0.359658448,0.1642190159,0.1563038085,0.1629133661,0.0577574274,0.0243708287,0.0085061432,0.0662709623,-0.003608038,0.0061420552,0.0021243948,0.1320396632,0.0551678331,-0.0022559903,-0.0027696493,0.0015610334,,,,
9,0.3300432015,0.1568304862,0.1606697047,0.1556762248,0.0674312466,0.0260684529,0.0241747621,0.0791059212,-0.0155362757,-0.0056990128,0.0013421695,0.1226487591,0.0685870777,0.0007252676,0.000318143,-0.000694672,,,,
