{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
41,-2919.54,0.54,0.008,0.051,0.017,0.001,0.013,0.003,0,0.007,0.016,0.074,0.078,0.003,0.007,0.003,0.001,0.015,0.0125,0.0246
47,-2924.26,0.72,0.007,0.049,0.016,0.001,0.008,0.002,0,0.007,0.013,0.074,0.076,0.003,0.006,0.002,0.001,0.014,0.0113,0.0236
52,-2927.9,0.67,0.006,0.05,0.017,0.001,0.005,0.002,0,0.007,0.012,0.074,0.075,0.002,0.004,0.002,0.001,0.015,0.011,0.0231
57,-2938.96,3,0.008,0.008,0.017,0.001,0.005,0.002,0,0.008,0.015,0.029,0.075,0.002,0.005,0.002,0.001,0.016,0.0061,0.0181
62,-2949.23,1.15,0.006,0.003,0.017,0.001,0.004,0.002,0,0.006,0.011,0.017,0.074,0.002,0.004,0.002,0.001,0.014,0.0049,0.0156
68,-2942.52,0.85,0.005,0.014,0.016,0.001,0.005,0.002,0,0.006,0.01,0.037,0.073,0.003,0.004,0.002,0.001,0.014,0.0061,0.018
73,-2943.75,0.72,0.005,0.012,0.016,0.001,0.004,0.002,0,0.006,0.01,0.034,0.073,0.002,0.004,0.002,0.001,0.014,0.0058,0.0175
78,-2950.63,3.06,0.007,0.003,0.016,0.001,0.003,0.002,0,0.007,0.014,0.019,0.073,0.002,0.003,0.002,0.001,0.015,0.0049,0.0161
83,-2954.06,0.86,0.006,0.003,0.016,0.001,0.004,0.002,0,0.007,0.01,0.017,0.072,0.003,0.003,0.002,0.001,0.015,0.0049,0.0154
89,-2930.88,11.04,0.005,0.002,0.016,0.001,0.005,0.002,0,0.006,0.01,0.018,0.074,0.003,0.003,0.002,0.001,0.014,0.0046,0.0156
94,-2954.05,1.57,0.005,0.003,0.017,0.001,0.004,0.002,0,0.007,0.01,0.017,0.075,0.003,0.003,0.002,0.001,0.015,0.0049,0.0158
99,-2919.12,2.43,0.006,0.004,0.017,0.001,0.01,0.002,0,0.008,0.011,0.023,0.074,0.003,0.006,0.002,0.001,0.015,0.006,0.0169
104,-2957.13,0.49,0.005,0.002,0.017,0.001,0.004,0.002,0,0.007,0.009,0.016,0.074,0.002,0.004,0.002,0.001,0.015,0.0048,0.0154
110,-2967.25,0.67,0.005,0.002,0.016,0.001,0.005,0.002,0,0.006,0.009,0.014,0.073,0.002,0.004,0.002,0.001,0.014,0.0046,0.0149
115,-2968.89,0.8,0.004,0.002,0.016,0.001,0.004,0.002,0,0.007,0.008,0.013,0.073,0.003,0.003,0.002,0.001,0.014,0.0045,0.0146
120,-2968.88,1.01,0.005,0.002,0.016,0.001,0.004,0.002,0,0.006,0.009,0.014,0.073,0.002,0.004,0.002,0.001,0.014,0.0045,0.0149
125,-2969.78,0.62,0.004,0.002,0.016,0.001,0.004,0.002,0,0.007,0.009,0.014,0.073,0.002,0.003,0.002,0.001,0.015,0.0045,0.0149
130,-2966.59,1.69,0.005,0.002,0.017,0.001,0.004,0.002,0,0.007,0.011,0.015,0.075,0.002,0.004,0.002,0.001,0.015,0.0048,0.0156
136,-2961.59,4.54,0.005,0.003,0.016,0.001,0.006,0.002,0,0.007,0.009,0.018,0.073,0.002,0.003,0.002,0.001,0.015,0.005,0.0154
141,-2970.9,0.73,0.004,0.002,0.016,0.001,0.006,0.002,0,0.007,0.008,0.014,0.073,0.002,0.003,0.002,0.001,0.015,0.0048,0.0148
146,-2966.31,1.38,0.004,0.002,0.016,0.001,0.006,0.002,0,0.008,0.008,0.013,0.073,0.002,0.004,0.002,0.001,0.015,0.0049,0.0148
151,-2971.01,1.21,0.005,0.002,0.016,0.001,0.004,0.002,0,0.008,0.008,0.014,0.073,0.002,0.003,0.002,0.001,0.015,0.0048,0.0148
157,-2971.85,0.78,0.005,0.002,0.016,0.001,0.006,0.002,0,0.007,0.008,0.013,0.072,0.002,0.003,0.002,0.001,0.014,0.0049,0.0144
162,-2968.05,1.44,0.005,0.002,0.017,0.001,0.005,0.002,0,0.008,0.009,0.014,0.074,0.002,0.003,0.002,0.001,0.015,0.005,0.015
167,-2973.59,0.8,0.004,0.002,0.016,0.001,0.007,0.002,0,0.007,0.008,0.013,0.073,0.002,0.003,0.002,0.001,0.015,0.0049,0.0146
172,-2976.57,0.86,0.004,0.002,0.016,0.001,0.006,0.002,0,0.008,0.008,0.013,0.073,0.002,0.003,0.002,0.001,0.015,0.0049,0.0146
178,-2973.34,0.86,0.004,0.002,0.017,0.001,0.007,0.002,0,0.007,0.008,0.013,0.073,0.002,0.003,0.002,0.001,0.014,0.005,0.0145
183,-2973.8,1.16,0.004,0.002,0.016,0,0.008,0.002,0,0.007,0.008,0.013,0.072,0.002,0.003,0.002,0.001,0.015,0.0049,0.0145
188,-2965.92,4.68,0.005,0.002,0.016,0.001,0.01,0.002,0,0.008,0.009,0.015,0.073,0.003,0.006,0.002,0.001,0.015,0.0055,0.0155
193,-2955.02,3.9,0.005,0.002,0.017,0.001,0.005,0.002,0,0.006,0.009,0.014,0.074,0.002,0.003,0.002,0.001,0.014,0.0048,0.0149
199,-2976.12,0.95,0.005,0.002,0.017,0.001,0.005,0.002,0,0.006,0.009,0.013,0.074,0.002,0.003,0.002,0.001,0.014,0.0048,0.0148
200,-2976.7,0.88,0.004,0.002,0.016,0.001,0.01,0.003,0,0.007,0.008,0.013,0.073,0.002,0.003,0.002,0.001,0.015,0.0054,0.0146
,,,,,,,,,,,,,,,,,,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,,,
0,0.3843,0.2533,0.2274,0.0055,0.0843,0.0037,0.0024,0.0391,0.3852,0.2194,0.0002,0.0002,0.0863,-0.0022,0.0001,-0.0008,,,,
1,0.3873,0.2394,0.2276,0.0065,0.0878,0.0000,0.0031,0.0483,0.3857,0.2084,-0.0027,0.0001,0.0930,-0.0011,-0.0001,-0.0016,,,,
2,0.3819,0.2441,0.2776,0.0007,0.0391,0.0000,0.0020,0.0547,0.3846,0.2111,0.0015,-0.0003,0.0449,0.0002,0.0000,-0.0032,,,,
3,0.3887,0.2275,0.2233,0.0072,0.1065,0.0120,0.0012,0.0337,0.3854,0.2030,0.0010,-0.0004,0.1016,0.0013,0.0000,-0.0002,,,,
4,0.4186,0.2263,0.2206,0.0075,0.0828,0.0019,0.0017,0.0407,0.4182,0.2007,-0.0040,-0.0010,0.0820,-0.0003,-0.0001,0.0017,,,,
5,0.3539,0.2259,0.2298,0.0069,0.1221,0.0161,0.0019,0.0434,0.3496,0.1996,0.0041,0.0000,0.1246,0.0011,-0.0001,0.0009,,,,
6,0.3792,0.2233,0.2103,0.0045,0.1371,0.0000,0.0018,0.0439,0.3874,0.1975,-0.0021,0.0002,0.1378,0.0009,0.0000,0.0008,,,,
7,0.3764,0.2202,0.2307,0.0073,0.1190,0.0020,0.0014,0.0431,0.3801,0.1922,0.0049,0.0001,0.1223,-0.0020,0.0000,0.0021,,,,
8,0.3843,0.2444,0.2653,0.0078,0.0445,0.0000,0.0028,0.0509,0.3829,0.2083,0.0012,-0.0008,0.0491,0.0000,0.0000,-0.0002,,,,
9,0.4271,0.2511,0.2457,0.0020,0.0247,0.0000,0.0016,0.0477,0.4265,0.2222,-0.0004,-0.0003,0.0248,0.0002,-0.0001,0.0015,,,,
AVG,0.3882,0.2355,0.2358,0.0056,0.0848,0.0036,0.0020,0.0446,0.3886,0.2062,0.0004,-0.0002,0.0866,-0.0002,0.0000,0.0001,,,,
